Latitude,Longitude,Name,Icon,IconScale,IconAltitude
45.4448861,-75.649424,John Doe and Jane Doe,111,1,1
45.4283266,-75.67883550000001,David Smith,111,1,1
45.33490459999999,-75.7241006,Sarah Johnson and Michael Johnson,111,1,1
45.3088185,-75.89868349999999,Emily Brown,111,1,1
45.42028250000001,-75.7010451,James Williams,111,1,1
51.831714,-2.2426009,Emma Martin and Liam Martin,111,1,1
45.2899355,-75.71550000000001,Olivia Garcia,111,1,1
45.389662,-75.71055919999999,Lucas Hernandez and Sofia Hernandez,111,1,1
45.3088185,-75.89868349999999,Mia Robinson,111,1,1
51.253775,-85.3232139,Ethan Wilson,111,1,1
